01.12.2017	6325,6121	6365,2992	6244,8419	6337,8740
04.12.2017	6380,6796	6380,7716	6256,8143	6263,7012
05.12.2017	6242,4719	6337,0552	6235,7696	6265,1110
06.12.2017	6243,7245	6304,0992	6234,2186	6293,0535
07.12.2017	6300,6434	6333,2867	6290,6455	6316,2778
08.12.2017	6364,6032	6377,5519	6335,2329	6344,5685
11.12.2017	6351,2437	6394,4340	6347,9123	6393,8882
12.12.2017	6389,4720	6403,5028	6371,6859	6383,6522
13.12.2017	6405,4097	6416,8307	6388,4093	6394,6665
14.12.2017	6407,2546	6423,6813	6386,2524	6389,9068
15.12.2017	6405,1514	6470,9228	6405,0333	6466,3204
18.12.2017	6504,8909	6522,6991	6495,1765	6513,2684
19.12.2017	6505,3548	6510,8709	6462,7857	6480,6676
20.12.2017	6504,5452	6504,5452	6447,9303	6472,4825
21.12.2017	6481,0784	6501,5211	6467,7795	6472,6877
22.12.2017	6462,5498	6467,8285	6448,9993	6465,1657
26.12.2017	6427,3210	6438,2439	6407,9941	6433,1620
27.12.2017	6437,0618	6448,9382	6425,9172	6435,1521
28.12.2017	6449,5248	6452,0704	6432,6806	6441,4205
29.12.2017	6439,9048	6442,5273	6396,4222	6396,4222
02.01.2018	6431,5894	6513,0207	6417,7456	6511,3424
03.01.2018	6520,0311	6579,2461	6519,2575	6575,8027
04.01.2018	6595,7467	6603,1697	6576,9197	6584,5778
05.01.2018	6613,1250	6654,9813	6605,0282	6653,2905
08.01.2018	6651,6832	6680,3224	6649,1996	6676,6314
09.01.2018	6692,8740	6696,1190	6658,2680	6677,9355
10.01.2018	6640,6644	6663,5091	6619,3458	6662,6583
11.01.2018	6675,6930	6708,4923	6664,7435	6708,4923
12.01.2018	6699,3227	6763,9761	6695,5178	6758,5410
16.01.2018	6807,8498	6835,7942	6719,1101	6737,1371
17.01.2018	6767,8503	6820,0444	6738,4496	6810,2834
18.01.2018	6804,5922	6826,7888	6784,7155	6811,3781
19.01.2018	6829,0437	6843,2381	6801,5866	6834,3294
22.01.2018	6829,5459	6906,2781	6822,8548	6906,2781
23.01.2018	6928,2656	6969,4040	6926,3693	6963,4630
24.01.2018	6975,3759	6992,9133	6880,6842	6919,3525
25.01.2018	6965,0059	6967,5987	6894,8380	6916,3043
26.01.2018	6956,6608	7022,9712	6941,4771	7022,9712
29.01.2018	7000,6790	7020,6433	6974,6979	6988,3154
30.01.2018	6910,3900	6958,7876	6894,6325	6930,7273
31.01.2018	6972,8071	6983,6139	6915,4769	6949,9868
01.02.2018	6910,5673	6970,7647	6879,0165	6901,5039
02.02.2018	6866,3785	6889,0704	6756,5383	6760,2899
05.02.2018	6687,4713	6807,9643	6495,3857	6495,9189
06.02.2018	6378,5959	6673,4089	6370,4825	6665,9789
07.02.2018	6632,9790	6716,2539	6581,3807	6582,0225
08.02.2018	6595,8079	6606,0472	6304,1839	6306,0999
09.02.2018	6395,1556	6453,4252	6164,4277	6412,6803
12.02.2018	6477,0368	6565,2766	6424,2986	6523,8513
13.02.2018	6482,7725	6567,6200	6478,4074	6553,8643
14.02.2018	6523,2555	6684,1463	6520,3853	6675,0315
15.02.2018	6734,3357	6795,9227	6665,9181	6794,9220
16.02.2018	6778,2813	6840,5972	6758,5106	6770,6635
20.02.2018	6742,1517	6838,0002	6740,4825	6779,6949
21.02.2018	6808,5972	6879,4661	6759,2199	6759,2601
22.02.2018	6793,0813	6826,0056	6744,0532	6761,8546
23.02.2018	6816,4277	6897,5348	6789,0250	6896,6012
26.02.2018	6933,8214	6989,3617	6927,4568	6989,0971
27.02.2018	6984,8338	7003,1348	6900,3504	6900,3504
28.02.2018	6945,1965	6964,1552	6854,4174	6854,4174
